,Country,ID,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
113,Mauritania,MRT,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.744,41.742,41.739,41.733,41.722,41.705,41.683,41.653,41.538,41.417,41.289,41.154,41.014,40.868,40.715,40.556,40.392,40.224,40.053,39.88,39.707,39.534,39.362,39.189,39.018,38.846,38.675,38.504,38.334,38.164,37.995,37.826,37.658,37.489,37.321,37.153,36.986,36.819,36.652,36.486,36.32,36.155,35.99,35.825,35.661,35.497,35.333,35.17,34.82,34.52,34.21,33.93,33.6,33.26,32.9,32.51,32.09,29.6230011,29.3605011,28.82879944,28.28389893,27.72590027,27.15499878,26.57250061,25.9803009,25.38209991,24.78399963,24.19360046,23.61869965,23.06759949,22.54680023,22.05910034,21.60579987,21.1848999,20.78869934,20.4095993,20.04290009,19.68609924,19.33869934,18.99889984,18.66300049,18.32480011,17.97359924,17.5977005,17.19360046,16.76230011,16.30820007,15.83950043,15.3677002,14.90740051,14.4723999,14.07180023,13.7151001,13.40820007,13.14640045,12.92279968,12.7322998,12.56470032,12.40780029,12.25240021,12.09290009,11.92819977,11.76579971,11.61849976,11.49729996,11.40699997,11.34420013,11.29950027,11.25970001,11.20920029,11.13519974,11.03119965,10.89169998,10.71529999,10.51080017,10.28850021,10.05569992,9.822499847,9.598999786,9.391699982,9.205000305,9.041500092,8.90039978
114,Mauritius,MUS,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,42.786,39.721,36.876,34.235,31.783,29.506,27.393,25.431,23.609,21.918,20.348,22.777,35.119,27.471,27.005,25.147,24.248,24.97,22.592,21.659,26.845,28.437,33.502,27.005,28.107,24.97,29.915,26.683,21.285,28.437,27.318,33.663,35.119,30.899,34.312,48.395,38.772,31.063,28.602,33.014,36.247,31.875,25.147,22.592,31.226,28.107,26.186,30.571,26.845,25.324,24.248,28.602,22.777,23.147,27.005,22.033,29.095,32.362,34.471,31.489,28.764,26.183,24.608,22.402,20.158,20.157,23.511,21.28,22.587,32.191,33.005,25.838,20.903,20.528,22.212,22.769,24.96,26.509,25.662,26.342,21.462,26.507,22.766,22.58,30.555,23.319,17.52,30.225,13.29,19.66719971,18.89530029,17.40769958,16.03280029,14.77059937,13.62120056,12.58519974,11.66220016,10.85199966,10.15479965,9.56969986,9.094300079,8.723200226,8.447399902,8.254399872,8.146199799,8.130599976,8.195899963,8.313899994,8.445300293,8.523999786,8.479000092,8.273899841,7.896800232,7.356700134,6.691100311,5.960400009,5.241899872,4.599200058,4.064599991,3.656399918,3.371099854,3.171299934,3.022500038,2.910300064,2.818000031,2.731599998,2.645100021,2.55510006,2.458499908,2.36060009,2.272599983,2.205900002,2.165699959,2.148800087,2.144400024,2.137100029,2.113299942,2.064599991,1.990299988,1.89640007,1.794499969,1.699399948,1.622200012,1.566600037,1.532600021,1.51619997,1.508399963,1.501399994,1.491699982,1.476799965,1.455900002,1.430700016,1.402700043,1.372099972,1.339500046
115,Mayotte,MYT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68760071,24.7522995,22.94579926,21.2677002,19.71799927,18.29640045,17.00110016,15.82870026,14.77310028,13.82449951,12.97030029,12.19580002,11.48440018,10.81999969,10.18980026,9.585900116,9.006800079,8.458000183,7.942700195,7.458200073,7.002500153,6.574199677,6.172399902,5.795500183,5.441199875,5.107899857,4.794499969,4.500500107,4.224900055,3.965999985,3.722399902,3.493600082,3.279000092,3.077899933,2.888999939,2.711400032,2.544599915,2.388100052,2.241600037,2.104000092,1.974600029,1.853100014,1.73920002,1.632500076,1.532299995,1.438199997,1.349800014,1.266899967,1.189299965,1.116399956,1.047900009,0.983600044,0.92329998,0.866699982,0.813599968,0.763600016,0.716200018,0.671500015,0.629500008,0.590299988,0.554400015,0.522399998,0.494700003,0.471400023,0.452099991,0.436399984
116,Melanesia,OWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09570007,22.82250061,22.28630066,21.77050018,21.27510071,20.79980011,20.34309998,19.90319977,19.47630005,19.05599976,18.6352005,18.20630035,17.76260071,17.30039978,16.82050018,16.32799988,15.83130035,15.34149933,14.86699982,14.41210022,13.97769928,13.56170044,13.15829926,12.76340027,12.3762001,11.99440002,11.61600037,11.24290009,10.87949982,10.53059998,10.20670013,9.919400024,9.67440033,9.472100067,9.308899689,9.175299835,9.058100128,8.943000031,8.818399811,8.678800201,8.522899628,8.354000092,8.181400299,8.012400055,7.849099731,7.692500305,7.541799927,7.394999695,7.250700378,7.108899689,6.970200348,6.835199738,6.704799652,6.579699707,6.460399628,6.347600174,6.241999817,6.143099976,6.049900055,5.961299896,5.875099945,5.789400101,5.702299881,5.613000107,5.520999908,5.426499939
117,Mexico,MEX,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,48.715,50.487,52.315,54.203,49.153,45.055,46.009,49.715,48.524,51.467,47.606,48.86,46.391,45.92,45.307,48.469,46.823,46.597,45.54,44.764,47.146,46.476,45.677,45.023,44.374,43.606,42.973,42.354,41.609,41.004,40.404,39.688,39.104,37.928,38.642,39.364,36.75,29.996,36.174,35.041,34.041,32.313,31.472,32.53,31.477,29.135,31.17,32.639,29.849,23.96,29.855,26.46,29.064,26.099,25.644,24.65,24.033,22.642,20.878,22.921,20.96940002,20.5404007,19.70299988,18.90659943,18.15119934,17.43730011,16.76529999,16.13560028,15.54880066,15.00670013,14.51049957,14.06000061,13.65310059,13.28410034,12.94349976,12.62009964,12.30240021,11.98000031,11.6435997,11.28539963,10.89710007,10.47350006,10.02060013,9.547200012,9.060900116,8.571700287,8.090399933,7.627700043,7.193199921,6.794400024,6.43769989,6.126200104,5.854700089,5.616400146,5.406800079,5.220199966,5.050299835,4.890999985,4.736500168,4.582400131,4.426499939,4.268999863,4.112799835,3.959600067,3.808599854,3.656000137,3.497000122,3.330699921,3.159399986,2.987599945,2.825,2.682999992,2.56970005,2.48920002,2.440800095,2.420299911,2.419599915,2.426600075,2.430900002,2.426799965,2.410099983,2.379899979,2.339900017,2.293899918,2.24279995,2.188100052
118,Moldova,MDA,39.68,39.606,39.533,39.459,39.386,39.313,39.24,39.167,39.095,39.022,38.95,38.877,38.805,38.733,38.661,38.589,38.518,38.446,38.375,38.304,38.233,38.162,38.091,38.02,37.95,37.879,37.809,37.739,37.669,37.599,37.529,37.459,37.39,37.32,37.251,37.182,37.113,37.044,36.975,36.906,36.838,36.77,36.701,36.633,36.565,36.497,36.43,36.362,36.294,36.227,36.16,36.093,36.026,35.959,35.892,35.825,35.759,35.693,35.626,35.56,35.494,35.428,35.363,35.297,35.231,35.166,35.101,35.036,34.971,34.906,34.841,34.776,34.712,34.647,34.583,34.519,34.455,34.391,34.327,34.263,34.199,34.136,34.073,34.009,33.946,33.883,33.82,33.758,33.695,33.632,33.57,33.508,33.445,33.383,33.321,33.26,33.198,33.136,33.075,33.013,32.952,32.519,32.091,31.669,31.252,30.841,30.436,30.035,29.64,29.251,28.866,28.486,28.112,27.742,27.377,27.017,26.662,26.311,25.965,25.624,25.287,24.954,24.626,24.302,23.982,23.667,23.356,23.048,22.745,22.446,22.151,21.616,21.102,20.6,20.11,19.631,19.164,18.708,18.263,17.828,17.404,16.99,16.586,16.191,15.806,15.43,15.062,14.704,14.354,14.012,10.87419968,10.67779999,10.28980026,9.911399841,9.542700195,9.183599854,8.833599854,8.492700195,8.160399628,7.835900116,7.518499756,7.208200073,6.905799866,6.613999939,6.337400055,6.083300018,5.859999847,5.672399902,5.522700119,5.410699844,5.337400055,5.302600098,5.297600174,5.310300064,5.328699875,5.335300064,5.312599945,5.252299881,5.150999832,5.009400177,4.83409996,4.637099838,4.436299896,4.247200012,4.078300095,3.936700058,3.825,3.737200165,3.666699982,3.609700012,3.561600113,3.517499924,3.472299957,3.420700073,3.358800125,3.281900024,3.186599922,3.075099945,2.950600052,2.816500092,2.677599907,2.539699936,2.408499908,2.288199997,2.181599998,2.089800072,2.012100029,1.944599915,1.883799934,1.828000069,1.775799942,1.725900078,1.678300095,1.63239994,1.587699986,1.543700027
119,Mongolia,MNG,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.004,42.003,42,41.993,41.982,41.966,41.943,41.913,41.877,41.834,41.785,41.729,41.667,41.598,41.522,41.44,41.352,41.26,41.165,41.068,40.969,40.871,40.772,40.673,40.575,40.476,40.378,40.279,40.181,40.082,39.983,39.885,39.786,39.688,39.589,39.491,39.392,39.293,39.195,39.096,38.998,38.899,38.801,38.702,38.604,38.505,38.417,38.331,38.243,38.156,38.068,37.981,37.893,35.412,32.94,30.684,28.426,29.27349854,29.40169983,29.55549927,29.50379944,29.24660034,28.78619995,28.13129883,27.29649963,26.30849915,25.21260071,24.06300049,22.91909943,21.84320068,20.88480072,20.06999969,19.3996994,18.8477005,18.36309967,17.90709991,17.47079926,17.05980072,16.69120026,16.38529968,16.15279999,15.98970032,15.88999939,15.84389954,15.83040009,15.82559967,15.80950012,15.7673996,15.69120026,15.57510071,15.40899963,15.17630005,14.84550018,14.38410034,13.78880005,13.07339935,12.26200027,11.4,10.54319992,9.741400146,9.031099701,8.428299713,7.928399658,7.506400299,7.118599701,6.731900024,6.336600113,5.933000183,5.531200027,5.150400162,4.804199982,4.495399857,4.222999954,3.982400131,3.764699936,3.5625,3.372700119,3.194300079,3.028700066,2.878100014,2.743700027,2.623900032,2.516900063
120,Montenegro,MNE,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.519,37.516,37.51,37.501,37.486,37.465,37.439,37.407,37.369,37.324,37.275,37.219,37.157,37.09,37.016,36.938,36.856,36.771,36.684,36.596,36.508,36.42,36.332,36.243,36.155,36.067,35.979,34.979,33.998,33.037,32.094,31.167,30.256,29.463,28.585,27.722,26.874,26.039,25.221,24.418,23.628,22.852,22.089,21.34,20.606,19.884,19.176,18.558,17.871,17.198,16.537,15.888,15.253,14.63,14.02,13.42,13.46190033,13.4673996,13.42910004,13.29199982,13.05610046,12.72220001,12.2935997,11.77639999,11.18119965,10.52600021,9.832900238,9.126599884,8.434100342,7.778700256,7.175800323,6.630400085,6.136199951,5.677000046,5.242200089,4.833200073,4.457699966,4.126499939,3.847399902,3.623400116,3.451699829,3.326900101,3.240599823,3.179599953,3.131100082,3.085700035,3.035400009,2.975600052,2.907699966,2.833300018,2.751499939,2.664500046,2.576199913,2.490399933,2.408499908,2.329199982,2.246199989,2.150799942,2.038100052,1.907900047,1.764500046,1.618400002,1.483199978,1.370699978,1.288700008,1.238700008,1.218799973,1.222700024,1.238000011,1.252799988,1.260200024,1.252600002,1.224400043,1.177099991,1.113899994,1.037100029,0.952200031,0.866300011,0.786299992,0.71789999,0.663800001,0.624800014
121,Morocco,MAR,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.344,40.343,40.34,40.334,40.323,40.307,40.285,40.257,40.222,40.181,40.134,40.08,40.02,39.954,39.881,39.802,39.718,39.63,39.538,39.445,39.35,39.255,39.161,39.066,38.956,38.848,38.738,38.628,38.52,38.41,38.301,38.193,38.084,37.974,37.866,37.757,37.648,37.541,37.432,37.323,37.216,37.107,36.998,36.891,36.783,36.674,36.567,36.459,35.009,33.599,32.227,30.891,30.491,30.096,29.706,29.321,28.941,25.90450134,25.73320007,25.38500061,25.02539978,24.65449982,24.27230072,23.87879944,23.47460022,23.0602005,22.63690033,22.20599976,21.76950073,21.33000031,20.89049988,20.45390015,20.0246994,19.60659943,19.20050049,18.80540009,18.4197998,18.04400024,17.67779999,17.31620026,16.95090027,16.57350006,16.16940002,15.72389984,15.23059998,14.68890076,14.1022995,13.47830048,12.82850037,12.17050018,11.5211998,10.89229965,10.29250031,9.72519989,9.18769989,8.678600311,8.200800323,7.758100128,7.353500366,6.985900116,6.652899933,6.351699829,6.077799988,5.826200104,5.591999817,5.370999908,5.161000061,4.963100052,4.780799866,4.617499924,4.473699951,4.346500015,4.231100082,4.121699905,4.0125,3.898600006,3.777000046,3.645899963,3.505699921,3.359999847,3.212400055,3.064599991,2.918499947
122,Mozambique,MOZ,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.978,43.975,43.968,43.956,43.939,43.915,43.884,43.846,43.801,43.75,43.691,43.626,43.554,43.475,43.389,43.297,43.201,43.101,42.999,42.896,42.792,42.689,42.586,42.483,42.379,42.276,42.173,42.07,41.967,41.869,41.772,41.675,41.578,41.481,41.382,41.285,41.188,41.091,40.993,40.895,40.798,40.7,40.603,40.506,40.407,40.31,40.212,40.115,40.017,39.918,39.821,39.723,39.625,39.528,39.429,39.331,37.79809875,37.49039917,36.87829895,36.2730011,35.67430115,35.08259888,34.49869995,33.92359924,33.35929871,32.80939941,32.27770081,31.76799927,31.28299866,30.82279968,30.38479919,29.96149902,29.54339905,29.12260132,28.69440002,28.25809937,27.81000061,27.34750061,26.8803009,26.42359924,25.99370117,25.62229919,25.34420013,25.17299957,25.10780029,25.13540039,25.22769928,25.34589996,25.44550018,25.4897995,25.45780029,25.34490051,25.16210022,24.9326004,24.67030029,24.37100067,24.01790009,23.58789978,23.06640015,22.44960022,21.7451004,20.96699982,20.13569946,19.2802002,18.42850037,17.60059967,16.81109924,16.06609955,15.3602005,14.6901001,14.05939941,13.47019958,12.92189941,12.41210022,11.93919983,11.50400009,11.11179962,10.76949997,10.47779999,10.23270035,10.02659988,9.847799683
123,Myanmar,MMR,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.313,43.312,43.308,43.301,43.29,43.273,43.249,43.219,43.182,43.138,43.087,43.029,42.965,42.894,42.816,42.731,42.641,42.546,42.448,42.347,42.245,42.144,42.042,41.941,41.839,41.737,41.636,41.534,41.432,41.331,41.229,41.127,41.026,40.924,40.823,40.721,40.628,40.537,40.444,40.351,40.259,40.166,40.073,39.981,39.888,39.796,39.703,39.609,39.517,42.905,42.17,42.576,42.602,41.368,40.04,38.865,37.368,34.65039978,33.82109985,32.24150085,30.82009888,29.55679932,28.44899902,27.4881012,26.66170044,25.94639893,25.30149994,24.68009949,24.03470001,23.32079926,22.51360016,21.61620026,20.66329956,19.71360016,18.83450012,18.07449951,17.44869995,16.95359955,16.56499939,16.2345993,15.92140045,15.60720062,15.28090057,14.94149933,14.60050049,14.26670074,13.93959961,13.61889954,13.30429993,12.99589996,12.69349976,12.39670029,12.10510025,11.81829987,11.5362999,11.25899963,10.9862999,10.71869965,10.45690002,10.20110016,9.951399994,9.70719986,9.467099762,9.229199982,8.99260025,8.757099915,8.523500061,8.294799805,8.075099945,7.866699982,7.669799805,7.482700348,7.299299622,7.111499786,6.914099884,6.705699921,6.488700104,6.270500183,6.061399841,5.871500015,5.70719986,5.570399857,5.45929985
124,Namibia,NAM,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.234,41.233,41.229,41.223,41.212,41.196,41.173,41.144,41.109,41.067,41.019,40.964,40.903,40.835,40.761,40.68,40.594,40.504,40.41,40.314,40.218,40.121,40.024,39.927,39.831,39.734,39.637,39.54,39.444,39.347,39.25,39.153,39.057,38.96,38.863,38.742,38.622,38.502,38.381,38.261,38.142,38.021,37.901,37.781,37.663,37.543,37.423,37.304,36.27,35.256,34.268,33.404,32.45,31.515,30.598,29.7,28.819,27.15409851,26.77340088,26.02210083,25.29080048,24.57949982,23.88809967,23.21660004,22.5647995,21.9322998,21.31869965,20.72330017,20.14519958,19.58359985,19.03760071,18.50639954,17.99160004,17.49570007,17.01869965,16.55859985,16.11139984,15.66719971,15.21459961,14.74830017,14.26860046,13.78059998,13.29859924,12.84160004,12.42470016,12.05599976,11.73509979,11.4526001,11.19250031,10.93539963,10.66689987,10.38219986,10.07919998,9.761399841,9.441400146,9.13239975,8.84260025,8.58259964,8.36190033,8.182900238,8.045300293,7.947899628,7.892099762,7.878399658,7.896099854,7.929199982,7.960500336,7.964900208,7.916899872,7.803500366,7.619400024,7.365200043,7.048500061,6.684600067,6.299300003,5.917200089,5.55359993,5.222100067,4.93030014,4.674000168,4.448899841,4.254299927,4.087400055
125,Nepal,NPL,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.724,40.723,40.72,40.713,40.703,40.687,40.664,40.636,40.601,40.559,40.511,40.457,40.397,40.33,40.257,40.177,40.092,40.003,39.901,39.796,39.691,39.586,39.48,39.376,39.27,39.165,39.06,38.956,38.85,38.745,38.64,38.535,38.431,38.326,38.222,38.117,38.012,37.908,37.803,37.699,37.594,37.49,37.386,37.282,37.177,37.073,36.969,36.865,36.761,36.451,36.143,35.838,35.535,35.235,34.938,34.643,34.35,33.95090027,33.97749939,34.00849915,33.99519958,33.93779907,33.83580017,33.6881012,33.49379883,33.25100098,32.95570068,32.60419922,32.19379883,31.72399902,31.19819946,30.62489929,30.01520081,29.38160095,28.73710022,28.09370117,27.4605011,26.84509888,26.25069885,25.67149963,25.10149994,24.53739929,23.97449951,23.40720062,22.83029938,22.23970032,21.6326004,21.0076004,20.3651001,19.70870056,19.04190063,18.36649933,17.68249969,16.98910065,16.2871994,15.57980042,14.87129974,14.16640015,13.4697998,12.78570023,12.1185997,11.47259979,10.85039978,10.25270004,9.678199768,9.126399994,8.598600006,8.096099854,7.620200348,7.171099854,6.749099731,6.354100037,5.986700058,5.647399902,5.334899902,5.047100067,4.781900024,4.536399841,4.308200073,4.095100021,3.894900131,3.706100082,3.528099823
